Inspection Date,Response Score,Script Item Number,Location Code,Plant Number,Installed Component,Installed Modifier,Script ID,Script Description,Attribute ID,Questions,Response Description,Script Activity ID,Script Result ID,Site,Work Group,Zone,Script Version Number,5Char_Site_Code,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919411,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919414,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919416,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919419,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919421,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919424,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919426,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919429,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919431,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919434,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919436,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919439,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919441,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919444,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919446,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919449,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919451,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919454,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919456,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,100.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"CRITICAL DETERIORATION, REPORT",S-0705476,SRR-10919459,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919461,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919464,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919466,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919469,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920484,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,80.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"ADVANCED, SEVERE DETERIORATION",S-0705626,SRR-10920485,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920487,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,40.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0705626,SRR-10920490,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920491,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,40.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0705626,SRR-10920494,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920495,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,40.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0705626,SRR-10920498,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920499,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,40.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0705626,SRR-10920502,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920503,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,80.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"ADVANCED, SEVERE DETERIORATION",S-0705626,SRR-10920506,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920507,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,60.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705626,SRR-10920510,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705626,SRR-10920517,CELL,TNWMANS,TNW,3,CELL1,Civil Item
13/09/2022,40.0,2,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0705626,SRR-10920520,CELL,TNWMANS,TNW,3,CELL1,Civil Item
14/09/2022,1.0,4,CELL4STECH,CELL4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0706851,SRR-10943298,CELL,TNWMANS,TNW,5,CELL4,Civil Item
14/09/2022,1.0,4,CELL4STECH,CELL4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0706902,SRR-10944108,CELL,TNWMANS,TNW,5,CELL4,Civil Item
14/09/2022,1.0,4,CELL4STECH,CELL4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0706975,SRR-10945376,CELL,TNWMANS,TNW,5,CELL4,Civil Item
14/09/2022,1.0,4,CELL1STECH,CELL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0707084,SRR-10946489,CELL,TNWMANS,TNW,5,CELL1,Civil Item
14/09/2022,1.0,4,CELL1STECH,CELL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0707424,SRR-10949723,CELL,TNWMANS,TNW,5,CELL1,Civil Item
14/09/2022,1.0,4,CELL1STECH,CELL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0707714,SRR-10953923,CELL,TNWMANS,TNW,5,CELL1,Civil Item
14/09/2022,1.0,4,CELL4STECH,CELL4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0708310,SRR-10961186,CELL,TNWMANS,TNW,5,CELL4,Civil Item
19/09/2022,1.0,4,IRON4STECH,IRON4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0713163,SRR-11038178,IRON,TCNSTAF,TCN,3,IRON4,Civil Item
21/09/2022,0.0,4,CELL1STECH,CELL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0718293,SRR-11089052,CELL,TNWMANS,TNW,6,CELL1,Civil Item
21/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0719754,SRR-11103756,CELL,TNWMANS,TNW,4,CELL1,Civil Item
21/09/2022,1.0,4,RUGE4STECH,RUGE4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0719768,SRR-11103932,RUGE,TCNSTAF,TCN,6,RUGE4,Civil Item
21/09/2022,1.0,4,RUGE4STECH,RUGE4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0720050,SRR-11106823,RUGE,TCNSTAF,TCN,6,RUGE4,Civil Item
21/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0720062,SRR-11107014,CELL,TNWMANS,TNW,4,CELL1,Civil Item
21/09/2022,,1,CELL1SCARE,CELL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0720080,SRR-11107304,CELL,TNWMANS,TNW,4,CELL1,Civil Item
22/09/2022,0.0,4,RUGE1STECH,RUGE1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0722130,SRR-11128381,RUGE,TCNSTAF,TCN,6,RUGE1,Civil Item
22/09/2022,,1,RUGE1SCARE,RUGE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722139,SRR-11128581,RUGE,TCNSTAF,TCN,4,RUGE1,Civil Item
22/09/2022,1.0,4,FLEE1STECH,FLEE1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0722738,SRR-11135568,FLEE,TSWCHIL,TSW,6,FLEE1,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136516,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136519,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136523,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136527,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136531,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136535,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136539,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136543,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136547,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136551,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136555,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136559,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0722806,SRR-11136563,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
22/09/2022,0.0,4,FLEE4STECH,FLEE4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0723571,SRR-11142715,FLEE,TSWCHIL,TSW,6,FLEE4,Civil Item
22/09/2022,,1,DRAX1SCARE,DRAX1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0723617,SRR-11143038,DRAX,TNENHUM,TNE,4,DRAX1,Civil Item
22/09/2022,1.0,4,DRAX1STECH,DRAX1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0723745,SRR-11144116,DRAX,TNENHUM,TNE,6,DRAX1,Civil Item
23/09/2022,,1,DRAX1SCARE,DRAX1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0724156,SRR-11150348,DRAX,TNENHUM,TNE,4,DRAX1,Civil Item
23/09/2022,0.0,4,DRAX1STECH,DRAX1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0724190,SRR-11150911,DRAX,TNENHUM,TNE,6,DRAX1,Civil Item
23/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0724518,SRR-11155993,CELL,TNWMANS,TNW,4,CELL4,Civil Item
23/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0724531,SRR-11156207,CELL,TNWMANS,TNW,4,CELL4,Civil Item
23/09/2022,1.0,4,DRAX4STECH,DRAX4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0724914,SRR-11162447,DRAX,TNENHUM,TNE,6,DRAX4,Civil Item
23/09/2022,1.0,4,DRAX4STECH,DRAX4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0725081,SRR-11164461,DRAX,TNENHUM,TNE,6,DRAX4,Civil Item
23/09/2022,,1,DRAX1SCARE,DRAX1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0725090,SRR-11164968,DRAX,TNENHUM,TNE,4,DRAX1,Civil Item
26/09/2022,,1,RUGE4SCARE,RUGE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0727530,SRR-11191923,RUGE,TCNSTAF,TCN,4,RUGE4,Civil Item
26/09/2022,,1,RUGE4SCARE,RUGE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0727540,SRR-11192074,RUGE,TCNSTAF,TCN,4,RUGE4,Civil Item
26/09/2022,,1,RUGE4SCARE,RUGE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0727553,SRR-11192297,RUGE,TCNSTAF,TCN,4,RUGE4,Civil Item
26/09/2022,,1,RUGE1SCARE,RUGE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0727740,SRR-11194889,RUGE,TCNSTAF,TCN,4,RUGE1,Civil Item
26/09/2022,,1,RUGE1SCARE,RUGE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0727750,SRR-11195040,RUGE,TCNSTAF,TCN,4,RUGE1,Civil Item
26/09/2022,,1,RUGE1SCARE,RUGE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0727761,SRR-11195193,RUGE,TCNSTAF,TCN,4,RUGE1,Civil Item
26/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0728714,SRR-11204077,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
26/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0728725,SRR-11204234,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
26/09/2022,,1,FLEE4SCARE,FLEE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0728738,SRR-11204415,FLEE,TSWCHIL,TSW,4,FLEE4,Civil Item
26/09/2022,,1,FLEE1SCARE,FLEE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0729213,SRR-11211308,FLEE,TSWCHIL,TSW,4,FLEE1,Civil Item
26/09/2022,,1,FLEE1SCARE,FLEE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0729230,SRR-11211539,FLEE,TSWCHIL,TSW,4,FLEE1,Civil Item
26/09/2022,,1,FLEE1SCARE,FLEE1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0729255,SRR-11211766,FLEE,TSWCHIL,TSW,4,FLEE1,Civil Item
26/09/2022,,1,DRAX4SCARE,DRAX4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0729486,SRR-11215689,DRAX,TNENHUM,TNE,4,DRAX4,Civil Item
13/10/2022,,1,DRAX1SCARE,DRAX1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0770954,SRR-11771006,DRAX,TNENHUM,TNE,4,DRAX1,Civil Item
13/10/2022,,1,DRAX4SCARE,DRAX4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0771010,SRR-11772411,DRAX,TNENHUM,TNE,4,DRAX4,Civil Item
13/10/2022,,1,DRAX4SCARE,DRAX4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0771013,SRR-11772580,DRAX,TNENHUM,TNE,4,DRAX4,Civil Item
13/10/2022,,1,DRAX4SCARE,DRAX4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0771029,SRR-11772777,DRAX,TNENHUM,TNE,4,DRAX4,Civil Item
